Name,Favorite,Rating,AniName,FavChar,CharName,Ranked,Popularity,Members
"Katou, Emiri",2332,7.48,Isekai Quartet Movie: Another World,224,"Fiora, Aura Bella",2056,2366,81584
"Katou, Emiri",2332,7.35,Kaginado Season 2,11,"Sekine, Shiori",2635,5707,13336
"Katou, Emiri",2332,8.53,Spy x Family,104,"Blackbell, Becky",117,70,1558185
"Katou, Emiri",2332,6.82,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,1589,Kyuubey,5608,4074,29996
"Katou, Emiri",2332,6.82,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,18,Little Kyuubey,5608,4074,29996
"Katou, Emiri",2332,7.72,BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!,51,"Uehara, Himari",1216,9083,4142
"Katou, Emiri",2332,7.8,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,168,"Saikawa, Riko",1005,2516,74139
"Katou, Emiri",2332,5.87,Dolls' Frontline,45,ST AR-15,10432,3081,51492
"Katou, Emiri",2332,7.7,Mahouka Koukou no Rettousei: Tsuioku-hen,1,"Kuroba, Fumiya",1278,2306,84848
"Katou, Emiri",2332,7.79,BanG Dream! Garupa☆Pico Fever!,51,"Uehara, Himari",1029,7762,6283
"Katou, Emiri",2332,6.04,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya Recap,18,Little Kyuubey,9743,8537,4973
"Katou, Emiri",2332,8.02,BanG Dream! Film Live 2nd Stage,51,"Uehara, Himari",619,7174,7613
"Katou, Emiri",2332,7.01,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,18,Little Kyuubey,4628,2724,64829
"Katou, Emiri",2332,7.71,Kakushigoto Movie,53,Nadila,1239,3479,41408
"Katou, Emiri",2332,8.26,Kobayashi-san Chi no Maid Dragon S,168,"Saikawa, Riko",306,397,555852
"Katou, Emiri",2332,7.45,Mini Dragon Specials,168,"Saikawa, Riko",2196,3513,40784
"Katou, Emiri",2332,7.26,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,1,"Stuart, Ian",3186,1022,237727
"Katou, Emiri",2332,8.09,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,51,"Uehara, Himari",515,6636,9258
"Katou, Emiri",2332,6.71,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,69,Edelgard,6183,558,412595
"Katou, Emiri",2332,0.0,Duel Masters King!,1,"Kadoko, Rekuta",19429,13881,907
"Katou, Emiri",2332,7.07,Log Horizon: Entaku Houkai,2814,Akatsuki,4292,998,244029
"Katou, Emiri",2332,6.58,Nanatsu no Taizai: Funnu no Shinpan,7,Deldry,6951,534,427871
"Katou, Emiri",2332,7.77,Seitokai Yakuindomo Movie 2,13,"Igarashi, Kaede",1088,3924,32725
"Katou, Emiri",2332,5.79,Guraburu!,2,Sierokarte,10765,5512,14504
"Katou, Emiri",2332,6.79,Shaonu Qianxian: Renxing Xiao Juchang 2,45,ST AR-15,5765,11130,2133
"Katou, Emiri",2332,7.29,Mahouka Koukou no Rettousei: Raihousha-hen,1,"Kuroba, Fumiya",2980,658,356516
"Katou, Emiri",2332,7.78,BanG Dream! Garupa☆Pico: Oomori,51,"Uehara, Himari",1053,5963,11937
"Katou, Emiri",2332,7.61,Kiratto Pri☆chan Season 3,2,"Shiawase, Naru",1548,10353,2721
"Katou, Emiri",2332,7.98,Kakushigoto,53,Nadila,666,726,329780
"Katou, Emiri",2332,6.53,Granblue Fantasy The Animation Season 2 Extras,2,Sierokarte,7213,6211,10781
"Katou, Emiri",2332,8.04,BanG Dream! 3rd Season,51,"Uehara, Himari",594,3668,37324
"Katou, Emiri",2332,7.36,Isekai Quartet 2,224,"Fiora, Aura Bella",2614,1029,235304
"Katou, Emiri",2332,6.81,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,1589,Kyuubey,5627,1460,161343
"Katou, Emiri",2332,6.81,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,18,Little Kyuubey,5627,1460,161343
"Katou, Emiri",2332,6.46,Nanatsu no Taizai: Kamigami no Gekirin,7,Deldry,7621,274,729159
"Katou, Emiri",2332,6.76,Granblue Fantasy The Animation Season 2,2,Sierokarte,5916,2642,68086
"Katou, Emiri",2332,6.74,Mini Yuri,482,"Oomuro, Sakurako",6032,6205,10817
"Katou, Emiri",2332,7.71,"Yuru Yuri,",482,"Oomuro, Sakurako",1251,3940,32448
"Katou, Emiri",2332,7.77,BanG Dream! Film Live,51,"Uehara, Himari",1098,5768,12964
"Katou, Emiri",2332,5.7,Terrace House x Craft Boss,0,Latte,0,16602,451
"Katou, Emiri",2332,6.72,Shaonu Qianxian: Renxing Xiao Juchang,45,ST AR-15,6129,7671,6491
"Katou, Emiri",2332,6.27,Shoujo☆Conto All Starlight,3,"Ebisu, Tsukasa",8630,9688,3381
"Katou, Emiri",2332,8.45,Zoku Owarimonogatari,7404,"Hachikuji, Mayoi",153,1074,226830
"Katou, Emiri",2332,7.38,Isekai Quartet,224,"Fiora, Aura Bella",2534,604,385844
"Katou, Emiri",2332,0.0,Jimoto ga Japan,0,"Kayahara, Nao",20545,11569,1847
"Katou, Emiri",2332,7.7,Kiratto Pri☆chan Season 2,2,"Shiawase, Naru",1276,9806,3246
"Katou, Emiri",2332,7.33,Poputepipikku TV Special,542,Popuko,2808,4418,25172
"Katou, Emiri",2332,7.61,BanG Dream! 2nd Season,51,"Uehara, Himari",1524,3293,45293
"Katou, Emiri",2332,6.34,Isekai Quartet Relay PVs,224,"Fiora, Aura Bella",0,7440,6956
"Katou, Emiri",2332,4.59,Conception,11,"Konatsuki, Mahiru",13128,1761,125856
"Katou, Emiri",2332,6.88,Uchi no Maid ga Uzasugiru!,0,Kinue,5253,1830,119996
"Katou, Emiri",2332,0.0,Coffee Ikaga deshou,0,Baba,19028,13857,913
"Katou, Emiri",2332,7.92,Overlord III,224,"Fiora, Aura Bella",761,189,909792
"Katou, Emiri",2332,6.83,Overlord: Ple Ple Pleiades 3,224,"Fiora, Aura Bella",5549,3979,31838
"Katou, Emiri",2332,7.77,BanG Dream! Garupa☆Pico,51,"Uehara, Himari",1099,4638,22464
"Katou, Emiri",2332,6.84,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,69,Edelgard,5514,277,726014
"Katou, Emiri",2332,7.57,Nanatsu no Taizai: Imashime no Fukkatsu,7,Deldry,1705,128,1126901
"Katou, Emiri",2332,7.76,Overlord II,224,"Fiora, Aura Bella",1120,153,1025109
"Katou, Emiri",2332,6.84,Overlord: Ple Ple Pleiades 2,224,"Fiora, Aura Bella",5477,3512,40792
"Katou, Emiri",2332,6.7,"Wake Up, Girls! Shin Shou",0,"Kondou, Mai",6237,5532,14384
"Katou, Emiri",2332,7.5,Konohana Kitan,1,Shino,1956,1503,155474
"Katou, Emiri",2332,7.63,Osomatsu-san 2nd Season,0,Kumi,1486,2982,54962
"Katou, Emiri",2332,7.71,"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai",168,"Saikawa, Riko",1240,1124,216501
"Katou, Emiri",2332,8.87,Owarimonogatari 2nd Season,7404,"Hachikuji, Mayoi",26,575,399699
"Katou, Emiri",2332,7.82,Owarimonogatari 2nd Season Recaps,7404,"Hachikuji, Mayoi",976,4337,26286
"Katou, Emiri",2332,7.82,Seitokai Yakuindomo Movie,13,"Igarashi, Kaede",977,2814,61131
"Katou, Emiri",2332,5.89,Battle Girl High School,5,"Watagi, Michelle",10344,4469,24566
"Katou, Emiri",2332,7.19,Fate/Apocrypha,0,"Frain Yggdmillennia, Roche",3588,471,479231
"Katou, Emiri",2332,7.1,Kyoukai no Rinne 3rd Season,1,"Kuroboshi, Sansei",4146,4562,23249
"Katou, Emiri",2332,5.62,Duel Masters (2017),1,"Kadoko, Rekuta",11417,11622,1822
"Katou, Emiri",2332,6.63,Granblue Fantasy The Animation,2,Sierokarte,6676,1210,199566
"Katou, Emiri",2332,7.68,Overlord Movie 2: Shikkoku no Eiyuu,224,"Fiora, Aura Bella",1324,2357,82037
"Katou, Emiri",2332,6.31,That Is How I Roll!,51,"Uehara, Himari",0,11192,2094
"Katou, Emiri",2332,7.62,Overlord Movie 1: Fushisha no Ou,224,"Fiora, Aura Bella",1496,2273,87305
"Katou, Emiri",2332,8.25,Kuroshitsuji Movie: Book of the Atlantic,472,Mey-Rin,321,1207,200024
"Katou, Emiri",2332,7.94,Kobayashi-san Chi no Maid Dragon,168,"Saikawa, Riko",734,111,1235150
"Katou, Emiri",2332,6.13,Chou Yuu Sekai: Being the Reality,1,Ryu,9299,4935,19490
"Katou, Emiri",2332,6.67,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,14,"Gakumazawa, Tatsuko",6419,4357,26052
"Katou, Emiri",2332,6.93,Overlord: Ple Ple Pleiades - Nazarick Saidai no Kiki,224,"Fiora, Aura Bella",4979,2772,63019
"Katou, Emiri",2332,5.96,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku,4,Zetton,10069,6431,9952
"Katou, Emiri",2332,4.76,Eyedrops,1,Vitamin B12,0,13383,1041
"Katou, Emiri",2332,6.63,Koyomi History,7404,"Hachikuji, Mayoi",6636,4931,19548
"Katou, Emiri",2332,7.5,Fate/kaleid liner Prisma☆Illya 3rei!!,14,"Gakumazawa, Tatsuko",1978,1733,129560
"Katou, Emiri",2332,0.0,Kamiwaza Wanda,0,Terara,15550,14751,692
"Katou, Emiri",2332,6.31,Hundred,0,"Steinbert, Chris",8420,633,371706
"Katou, Emiri",2332,6.53,Gyakuten Saiban 6 Prologue,0,"Tsuani, Bokuto",7215,8237,5463
"Katou, Emiri",2332,6.75,Schwarzesmarken,6,"Pham, Thi-Lan",5961,1925,112181
"Katou, Emiri",2332,7.63,Koyomimonogatari,7404,"Hachikuji, Mayoi",1481,980,248927
"Katou, Emiri",2332,7.38,"Wake Up, Girls! Beyond the Bottom",0,"Kondou, Mai",2519,6667,9161
"Katou, Emiri",2332,6.22,Mini Hama: Minimum Hamatora,193,Hajime,8885,8607,4880
"Katou, Emiri",2332,7.62,Owari no Seraph: Nagoya Kessen-hen,0,"Endou, Yayoi",1497,240,791276
"Katou, Emiri",2332,7.92,Yuru Yuri San☆Hai!,482,"Oomuro, Sakurako",767,1769,125421
"Katou, Emiri",2332,6.88,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,14,"Gakumazawa, Tatsuko",5274,3656,37574
"Katou, Emiri",2332,7.3,"Wake Up, Girls! Seishun no Kage",0,"Kondou, Mai",2935,6319,10346
"Katou, Emiri",2332,7.78,Yuru Yuri Nachuyachumi!+,482,"Oomuro, Sakurako",1051,2954,55841
"Katou, Emiri",2332,7.17,Fate/kaleid liner Prisma☆Illya 2wei Herz!,14,"Gakumazawa, Tatsuko",3762,1586,144478
"Katou, Emiri",2332,7.62,Gakkougurashi!,376,Taroumaru,1518,500,453334
"Katou, Emiri",2332,7.91,Overlord,224,"Fiora, Aura Bella",788,67,1596050
"Katou, Emiri",2332,6.81,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,32,"Ayase, Naru",5633,10441,2654
"Katou, Emiri",2332,7.86,Yuru Yuri Nachuyachumi!,482,"Oomuro, Sakurako",892,2520,74056
"Katou, Emiri",2332,8.06,Kuroshitsuji: Book of Murder,472,Mey-Rin,559,979,249164
"Katou, Emiri",2332,5.95,Girlfriend (Kari),0,"Suzukawa, Rino",10118,3369,43718
"Katou, Emiri",2332,7.06,Inou-Battle wa Nichijou-kei no Naka de,4,"Kuki, Madoka",4343,539,426506
"Katou, Emiri",2332,5.69,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV),0,Mayoi Neko,11156,14535,745
"Katou, Emiri",2332,7.64,Nanatsu no Taizai,3,Luigi,1450,32,2057867
"Katou, Emiri",2332,7.56,Log Horizon 2nd Season,2814,Akatsuki,1723,353,614595
"Katou, Emiri",2332,6.83,Fate/kaleid liner Prisma☆Illya 2wei! Specials,14,"Gakumazawa, Tatsuko",5530,3319,44665
"Katou, Emiri",2332,7.32,D-Frag!*,67,"Kazama, Noe",2860,2723,64918
"Katou, Emiri",2332,8.07,Kuroshitsuji: Book of Circus,472,Mey-Rin,545,562,407296
"Katou, Emiri",2332,7.21,Fate/kaleid liner Prisma☆Illya 2wei!,14,"Gakumazawa, Tatsuko",3489,1429,164993
"Katou, Emiri",2332,5.62,Momo Kyun Sword,0,Toutetsu,11428,3803,34496
"Katou, Emiri",2332,7.35,Re:␣Hamatora,193,Hajime,2648,1389,169972
"Katou, Emiri",2332,7.85,Seitokai Yakuindomo* OVA,13,"Igarashi, Kaede",914,2395,80153
"Katou, Emiri",2332,7.6,Soredemo Sekai wa Utsukushii,0,Liza,1563,757,316114
"Katou, Emiri",2332,6.5,Pretty Rhythm: All Star Selection,32,"Ayase, Naru",7400,9505,3589
"Katou, Emiri",2332,6.68,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,14,"Gakumazawa, Tatsuko",6354,3002,54010
"Katou, Emiri",2332,6.65,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,32,"Ayase, Naru",6554,10719,2441
"Katou, Emiri",2332,6.75,Nourin,9,Wakadanna,5955,1245,192220
"Katou, Emiri",2332,7.07,"Wake Up, Girls!",0,"Kondou, Mai",4321,2991,54694
"Katou, Emiri",2332,7.22,"Wake Up, Girls! Shichinin no Idol",0,"Kondou, Mai",3451,4485,24377
"Katou, Emiri",2332,7.25,Hamatora The Animation,193,Hajime,3233,795,303549
"Katou, Emiri",2332,7.5,D-Frag!,67,"Kazama, Noe",1972,591,392791
"Katou, Emiri",2332,7.68,Seitokai Yakuindomo*,13,"Igarashi, Kaede",1326,950,256605
"Katou, Emiri",2332,6.13,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,7404,"Hachikuji, Mayoi",9316,5384,15458
"Katou, Emiri",2332,8.48,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,1589,Kyuubey,142,615,380629
"Katou, Emiri",2332,7.91,Log Horizon,2814,Akatsuki,782,132,1118301
"Katou, Emiri",2332,6.13,Tamagotchi! Miracle Friends,0,Miraitchi,9284,14646,717
"Katou, Emiri",2332,7.02,Fate/kaleid liner Prisma☆Illya,14,"Gakumazawa, Tatsuko",4597,880,276992
"Katou, Emiri",2332,6.71,Pokemon: Mewtwo - Kakusei e no Prologue,0,Anna,6200,6665,9177
"Katou, Emiri",2332,8.76,Monogatari Series: Second Season,7404,"Hachikuji, Mayoi",43,306,670545
"Katou, Emiri",2332,7.42,Senyuu. 2,0,Hime-chan,2345,2917,57329
"Katou, Emiri",2332,6.52,Miyakawa-ke no Kuufuku,2993,"Hiiragi, Kagami",7299,4420,25145
"Katou, Emiri",2332,6.98,Senyuu. Specials,0,Hime-chan,4765,5068,18176
"Katou, Emiri",2332,7.02,Hayate no Gotoku! Cuties,1,"Kasumi, Aika",4599,3285,45492
"Katou, Emiri",2332,7.64,Pretty Rhythm: Rainbow Live,32,"Ayase, Naru",1454,5649,13686
"Katou, Emiri",2332,6.62,Star Driver the Movie,1,"Makina, Ruri",6728,5767,12965
"Katou, Emiri",2332,7.28,Boku wa Tomodachi ga Sukunai Next,65,"Takayama, Kate",3034,418,533424
"Katou, Emiri",2332,7.28,Senyuu.,0,Hime-chan,3085,1868,116603
"Katou, Emiri",2332,8.37,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,1589,Kyuubey,206,1183,203815
"Katou, Emiri",2332,7.4,Medaka Box Abnormal,107,"Shiranui, Hansode",2430,1590,144261
"Katou, Emiri",2332,8.22,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,1589,Kyuubey,354,1204,200669
"Katou, Emiri",2332,6.34,Busou Shinki,1,Eukrante,8248,3642,37952
"Katou, Emiri",2332,7.37,Oda Nobuna no Yabou,2,"Oda, Nobukatsu",2573,822,297038
"Katou, Emiri",2332,7.82,Yuru Yuri♪♪,482,"Oomuro, Sakurako",985,1280,186969
"Katou, Emiri",2332,5.48,Ai Mai! Moe Can Change!,0,"Kiyan, Chie",11822,7249,7417
"Katou, Emiri",2332,7.66,Tsuritama,8,Coco,1375,1398,169214
"Katou, Emiri",2332,7.28,Sankarea,0,Akino,3084,349,617521
"Katou, Emiri",2332,7.02,Medaka Box,107,"Shiranui, Hansode",4561,948,257303
"Katou, Emiri",2332,6.72,Pukapuka Juju,1,Mika,6126,7896,6010
"Katou, Emiri",2332,7.28,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,206,"Mifune, Ryuuko",3042,2798,61816
"Katou, Emiri",2332,8.14,Nisemonogatari,7404,"Hachikuji, Mayoi",456,270,732155
"Katou, Emiri",2332,7.03,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,1456,"Kinoshita, Hideyoshi",4506,4339,26243
"Katou, Emiri",2332,7.2,Ben-To,91,"Shaga, Ayame",3557,731,328535
"Katou, Emiri",2332,7.17,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,1456,"Kinoshita, Hideyoshi",3751,3697,36810
"Katou, Emiri",2332,7.17,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,50,"Kinoshita, Yuuko",3751,3697,36810
"Katou, Emiri",2332,7.68,Baka to Test to Shoukanjuu Ni!,1456,"Kinoshita, Hideyoshi",1333,632,371769
"Katou, Emiri",2332,7.68,Baka to Test to Shoukanjuu Ni!,50,"Kinoshita, Yuuko",1333,632,371769
"Katou, Emiri",2332,7.57,Yuru Yuri,482,"Oomuro, Sakurako",1676,698,338240
"Katou, Emiri",2332,5.45,Double-J,2,"Arima, Sayo",11896,5907,12200
"Katou, Emiri",2332,8.03,Meitantei Conan Movie 15: Chinmoku no Quarter,0,"Toono, Natsuki",611,3160,49043
"Katou, Emiri",2332,7.75,Seitokai Yakuindomo OVA,13,"Igarashi, Kaede",1154,1728,129740
"Katou, Emiri",2332,7.12,Denpa Onna to Seishun Otoko,206,"Mifune, Ryuuko",4024,784,306266
"Katou, Emiri",2332,6.52,Honto ni Atta! Reibai Sensei,1,Kame-chan,7287,7020,8073
"Katou, Emiri",2332,6.52,Honto ni Atta! Reibai Sensei,1,"Nitta, Eri",7287,7020,8073
"Katou, Emiri",2332,6.52,Honto ni Atta! Reibai Sensei,0,Kanako,7287,7020,8073
"Katou, Emiri",2332,6.98,Maria†Holic Alive,0,"Miyamae, Miki",4755,2678,66854
"Katou, Emiri",2332,8.22,SKET Dance,0,Yoshihiko,344,1080,225653
"Katou, Emiri",2332,5.45,Happy Kappy,1,Kappy,11898,12300,1435
"Katou, Emiri",2332,7.04,Metal Fight Beyblade 4D,28,"Yumiya, Kenta",4463,3165,48932
"Katou, Emiri",2332,7.56,Baka to Test to Shoukanjuu: Matsuri,1456,"Kinoshita, Hideyoshi",1750,1759,126245
"Katou, Emiri",2332,7.56,Baka to Test to Shoukanjuu: Matsuri,50,"Kinoshita, Yuuko",1750,1759,126245
"Katou, Emiri",2332,6.63,Dragon Crisis!,3,Sapphi,6669,1370,173032
"Katou, Emiri",2332,8.37,Mahou Shoujo Madoka★Magica,1589,Kyuubey,205,103,1290478
"Katou, Emiri",2332,7.55,Angel Beats! Specials,11,"Sekine, Shiori",1765,892,272711
"Katou, Emiri",2332,7.41,Kuroshitsuji II Specials,472,Mey-Rin,2348,1758,126335
"Katou, Emiri",2332,7.48,Soredemo Machi wa Mawatteiru,1,"Isezaki, Eri",2032,2739,64327
"Katou, Emiri",2332,7.2,Star Driver: Kagayaki no Takuto,1,"Makina, Ruri",3547,1892,114779
"Katou, Emiri",2332,6.75,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",1456,"Kinoshita, Hideyoshi",5976,4196,28103
"Katou, Emiri",2332,6.7,Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,28,"Yumiya, Kenta",6274,7364,7148
"Katou, Emiri",2332,7.15,Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,1,"Tamaki, Kazura",3822,7314,7246
"Katou, Emiri",2332,7.55,Seitokai Yakuindomo,13,"Igarashi, Kaede",1792,454,494157
"Katou, Emiri",2332,7.14,Kuroshitsuji II,472,Mey-Rin,3881,385,568756
"Katou, Emiri",2332,7.27,Baka to Test to Shoukanjuu Specials,1456,"Kinoshita, Hideyoshi",3123,3151,49417
"Katou, Emiri",2332,7.01,Metal Fight Beyblade: Baku,28,"Yumiya, Kenta",4635,2977,55030
"Katou, Emiri",2332,8.06,Angel Beats!,11,"Sekine, Shiori",554,31,2075519
"Katou, Emiri",2332,6.33,Ookamikakushi,7,"Tsumuhana, Isuzu",8300,2523,73762
"Katou, Emiri",2332,7.51,Baka to Test to Shoukanjuu,1456,"Kinoshita, Hideyoshi",1922,338,637180
"Katou, Emiri",2332,7.51,Baka to Test to Shoukanjuu,50,"Kinoshita, Yuuko",1922,338,637180
"Katou, Emiri",2332,6.62,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,1456,"Kinoshita, Hideyoshi",6682,3462,41703
"Katou, Emiri",2332,6.04,Tokimeki Memorial 4 OVA,0,"Maeda, Itsuki",9714,10852,2338
"Katou, Emiri",2332,6.76,Needless+: Saint Lily Gakuen no Himitsu,19,Disk,5931,5249,16453
"Katou, Emiri",2332,6.19,Princess Lover! Picture Drama,25,"Houjouin, Seika",9037,5380,15469
"Katou, Emiri",2332,7.43,Darker than Black: Ryuusei no Gemini,33,"Kayanuma, Kiko",2253,557,412687
"Katou, Emiri",2332,7.08,Sasameki Koto,2,"Torioi, Kiyori",4236,2496,75079
"Katou, Emiri",2332,7.86,Yume-iro Pâtissière,0,"Aragaki, Natsuki",891,2343,83342
"Katou, Emiri",2332,7.52,"Kuroshitsuji: Sono Shitsuji, Kougyou",472,Mey-Rin,1895,1875,116086
"Katou, Emiri",2332,7.29,Bakemonogatari Recap,7404,"Hachikuji, Mayoi",3008,3083,51419
"Katou, Emiri",2332,5.99,Hoshi ni Negai wo: Fantastic Cat,0,Lily,9942,11324,2017
"Katou, Emiri",2332,6.69,Princess Lover!,25,"Houjouin, Seika",6299,1066,229173
"Katou, Emiri",2332,8.33,Bakemonogatari,7404,"Hachikuji, Mayoi",243,91,1400830
"Katou, Emiri",2332,7.23,Needless,19,Disk,3349,1602,142908
"Katou, Emiri",2332,6.41,Akaneiro ni Somaru Saka: Hardcore,3,"Ayanokouji, Karen",7868,3521,40595
"Katou, Emiri",2332,6.72,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,12,"Kamiyama, Sakuya",6150,4495,24220
"Katou, Emiri",2332,6.9,Metal Fight Beyblade,28,"Yumiya, Kenta",5149,2159,94465
"Katou, Emiri",2332,7.67,Hayate no Gotoku!!,1,"Kasumi, Aika",1350,1880,115615
"Katou, Emiri",2332,6.69,Arad Senki: Slap Up Party,1,Mintai,6323,5189,17016
"Katou, Emiri",2332,7.3,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,1,"Kasumi, Aika",2950,3613,38597
"Katou, Emiri",2332,6.8,"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.",0,"Izumi, Eiko",5693,6602,9373
"Katou, Emiri",2332,8.08,Skip Beat!,0,Nagisa,526,900,270530
"Katou, Emiri",2332,7.43,Shugo Chara!! Doki,1,"Ninagawa, Hitomi",2283,2027,104142
"Katou, Emiri",2332,6.39,Akaneiro ni Somaru Saka,3,"Ayanokouji, Karen",7994,1524,152320
"Katou, Emiri",2332,7.66,Kuroshitsuji,472,Mey-Rin,1389,121,1184744
"Katou, Emiri",2332,7.8,Lucky☆Star: Original na Visual to Animation,2993,"Hiiragi, Kagami",1009,1686,133369
"Katou, Emiri",2332,6.76,Telepathy Shoujo Ran,2,"Isozaki, Ran",5880,6562,9540
"Katou, Emiri",2332,6.77,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,12,"Kamiyama, Sakuya",5827,2487,75481
"Katou, Emiri",2332,7.85,Soul Eater,579,Blair,916,63,1628542
"Katou, Emiri",2332,7.03,Kamen no Maid Guy,0,"Izumi, Eiko",4535,3453,41898
"Katou, Emiri",2332,7.32,Zettai Karen Children,1,"Tamaki, Kazura",2847,3225,47015
"Katou, Emiri",2332,7.54,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,33,"Kayanuma, Kiko",1816,1619,141197
"Katou, Emiri",2332,7.26,Mnemosyne: Mnemosyne no Musume-tachi,0,"Maeno, Teruki",3179,1288,186113
"Katou, Emiri",2332,7.01,H2O: Footprints in the Sand,3,"Yakumo, Yukiji",4615,2126,96712
"Katou, Emiri",2332,6.79,Candy☆Boy: Side Story For Archive,12,"Kamiyama, Sakuya",5728,3950,32252
"Katou, Emiri",2332,7.75,Lucky☆Star,2993,"Hiiragi, Kagami",1150,321,651617
"Katou, Emiri",2332,8.05,Darker than Black: Kuro no Keiyakusha,33,"Kayanuma, Kiko",569,167,947951
"Katou, Emiri",2332,6.55,iDOLM@STER Xenoglossia,0,Hotoke,7115,4543,23505
"Katou, Emiri",2332,7.51,Hayate no Gotoku!,1,"Kasumi, Aika",1935,1075,226681
"Katou, Emiri",2332,7.07,Tokyo Majin Gakuen Kenpuuchou: Tou,1,"Kugayama, Yuuko",4316,2150,95230
"Katou, Emiri",2332,5.55,Coluboccoro,0,Suzu,11639,10922,2292
"Katou, Emiri",2332,6.46,Demashita! Powerpuff Girls Z,51,"Akatsutsumi, Momoko",7603,3748,35654
"Katou, Emiri",2332,8.05,Koukyoushihen Eureka Seven,0,Ageha C,576,521,436468
"Katou, Emiri",2332,0.0,Nepos Napos,0,Nepo,16867,19021,276
"Katou, Emiri",2332,8.18,Meitantei Conan,0,"Hirasawa, Mamiko",401,679,349309
"Ichimichi, Mao",2329,0.0,Trillion Game,0,"Kokuryuu, Kirika",0,10603,2519
"Ichimichi, Mao",2329,0.0,2.5-jigen no Ririsa,6,"Hanyuu, Mayuri",0,4394,25446
"Ichimichi, Mao",2329,0.0,Dungeon no Naka no Hito,0,Fuurin,0,8514,5001
"Ichimichi, Mao",2329,7.65,Sentai Daishikkaku,2,"Sakurama, Sesera",1412,2202,91454
"Ichimichi, Mao",2329,8.09,Tensei shitara Slime Datta Ken 3rd Season,1420,Shion,523,916,265320
"Ichimichi, Mao",2329,7.18,Henjin no Salad Bowl,10,"de Udis, Livia",3673,3788,34784
"Ichimichi, Mao",2329,6.85,Re:Monster,0,Returner,5462,2436,77822
"Ichimichi, Mao",2329,6.61,Tensei shitara Slime Datta Ken 3rd Season: Kanwa - Diablo Nikki,1420,Shion,6739,6281,10490
"Ichimichi, Mao",2329,8.55,Haikyuu!! Movie: Gomisuteba no Kessen,20,"Haiba, Alisa",105,2034,103509
"Ichimichi, Mao",2329,6.01,Hikari no Ou 2nd Season,0,"Ruri, Matsuri",9871,6051,11508
"Ichimichi, Mao",2329,7.79,Urusei Yatsura (2022) 2nd Season,0,"Mizunokoji, Asuka",1048,3535,40091
"Ichimichi, Mao",2329,7.09,Synduality: Noir Part 2,1,Schnee,4178,5475,14786
"Ichimichi, Mao",2329,8.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,522,"Sakura, Airi",655,658,356513
"Ichimichi, Mao",2329,6.78,Digimon Adventure 02: The Beginning,377,"Yagami, Hikari",5810,6749,8865
