Name,Favorite,Rating,AniName,FavChar,CharName,Ranked,Popularity,Members
"Saitou, Chiwa",10424,7.71,Arakawa Under the Bridge x Bridge,19,Stella,1251,1424,165377
"Saitou, Chiwa",10424,7.2,Star Driver: Kagayaki no Takuto,1,"Yano, Mami",3525,1892,114766
"Saitou, Chiwa",10424,7.78,Break Blade Movie 3: Kyoujin no Ato,143,"Erster, Sigyn",1053,2865,59198
"Saitou, Chiwa",10424,7.32,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,18,"Halevy, Louise",2800,2770,63112
"Saitou, Chiwa",10424,7.21,Tamayura,0,"Tobita, Shimako",3451,3297,45190
"Saitou, Chiwa",10424,6.56,Break Blade Movie Picture Drama,143,"Erster, Sigyn",7015,7632,6547
"Saitou, Chiwa",10424,7.31,Strike Witches 2,243,"Lucchini, Francesca",2902,2320,84273
"Saitou, Chiwa",10424,7.53,Mitsudomoe,2,"Sugisaki, Miku",1835,1974,108725
"Saitou, Chiwa",10424,7.72,Break Blade Movie 2: Ketsubetsu no Michi,143,"Erster, Sigyn",1216,2793,62162
"Saitou, Chiwa",10424,7.28,"""Bungaku Shoujo"" Memoire",18,"Inoue, Konoha",3014,4106,29520
"Saitou, Chiwa",10424,6.53,Ikkitousen: Xtreme Xecutor Specials,1,"Soujin, Shikou",7205,5448,14887
"Saitou, Chiwa",10424,7.64,Break Blade Movie 1: Kakusei no Toki,143,"Erster, Sigyn",1431,2304,84852
"Saitou, Chiwa",10424,7.35,"""Bungaku Shoujo"" Movie",18,"Inoue, Konoha",2662,2633,68459
"Saitou, Chiwa",10424,7.56,Arakawa Under the Bridge,19,Stella,1742,663,355009
"Saitou, Chiwa",10424,6.74,Ikkitousen: Xtreme Xecutor,1,"Soujin, Shikou",6003,3087,51223
"Saitou, Chiwa",10424,6.53,Dance in the Vampire Bund: Special Edition,11,"Saegusa, Yuki",7190,5283,16174
"Saitou, Chiwa",10424,7.28,Hanamaru Youchien,0,"Yamamoto, Mayumi",3040,2154,94767
"Saitou, Chiwa",10424,6.99,Dance in the Vampire Bund,11,"Saegusa, Yuki",4697,1058,230683
"Saitou, Chiwa",10424,7.77,Zan Sayonara Zetsubou Sensei Bangaichi,73,"Otonashi, Meru",1095,3515,40702
"Saitou, Chiwa",10424,7.6,Kidou Senshi Gundam 00 Special Edition,18,"Halevy, Louise",1578,5901,12204
"Saitou, Chiwa",10424,7.08,Sasameki Koto,0,"Tamae, Miyako",4216,2495,75071
"Saitou, Chiwa",10424,7.95,Kobato.,35,Kohaku,710,1407,167684
"Saitou, Chiwa",10424,6.53,Kanokon: Manatsu no Dai Shanikusai,2,"Asahina, Akane",7208,3289,45361
"Saitou, Chiwa",10424,8.2,InuYasha: Kanketsu-hen,771,Miroku,375,856,284439
"Saitou, Chiwa",10424,7.62,Tegamibachi,1,"Marumera, Sonya",1500,1810,121978
"Saitou, Chiwa",10424,7.62,Mahou Sensei Negima!: Mou Hitotsu no Sekai,2,"Yurievna Cocolova, Anna",1490,4413,25205
"Saitou, Chiwa",10424,6.51,Kurogane no Linebarrels Specials,1,"Calvin, Rachel",7301,8288,5362
"Saitou, Chiwa",10424,7.29,Bakemonogatari Recap,40405,"Senjougahara, Hitagi",2997,3083,51419
"Saitou, Chiwa",10424,7.87,Zan Sayonara Zetsubou Sensei,73,"Otonashi, Meru",858,1980,108014
"Saitou, Chiwa",10424,8.33,Bakemonogatari,40405,"Senjougahara, Hitagi",243,91,1400777
"Saitou, Chiwa",10424,7.46,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,147,"Miyamoto, Rebecca",2141,6420,9964
"Saitou, Chiwa",10424,7.19,07-Ghost,35,Kuroyuri,3558,1137,213274
"Saitou, Chiwa",10424,7.28,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,59,"Hinata, Natsumi",3049,8799,4579
"Saitou, Chiwa",10424,7.2,Druaga no Tou: The Sword of Uruk,0,Mite the Fool,3547,2482,75657
"Saitou, Chiwa",10424,7.78,Maria-sama ga Miteru 4th,0,"Yamaguchi, Mami",1071,4582,22994
"Saitou, Chiwa",10424,7.82,Goku Sayonara Zetsubou Sensei,73,"Otonashi, Meru",967,2719,64970
"Saitou, Chiwa",10424,8.08,Kidou Senshi Gundam 00 Second Season,18,"Halevy, Louise",538,1525,152054
"Saitou, Chiwa",10424,6.58,Kemeko Deluxe!,22,Kemeko,6914,3432,42307
"Saitou, Chiwa",10424,6.92,Kurogane no Linebarrels,1,"Calvin, Rachel",5030,3393,43146
"Saitou, Chiwa",10424,6.89,Rosario to Vampire Capu2,108,"Shuzen, Kokoa",5206,549,420101
"Saitou, Chiwa",10424,7.18,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,18,"Halevy, Louise",3661,7202,7545
"Saitou, Chiwa",10424,7.4,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,73,"Otonashi, Meru",2426,6192,10838
"Saitou, Chiwa",10424,7.42,Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,2,"Yurievna Cocolova, Anna",2324,3981,31758
"Saitou, Chiwa",10424,6.96,Strike Witches,243,"Lucchini, Francesca",4829,1376,171621
"Saitou, Chiwa",10424,7.96,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,324,"Granzchesta, Aika S.",703,4694,21834
"Saitou, Chiwa",10424,6.4,Kanokon Specials,2,"Asahina, Akane",7929,3890,33121
"Saitou, Chiwa",10424,7.01,Aria the Origination Picture Drama,324,"Granzchesta, Aika S.",4580,6004,11733
"Saitou, Chiwa",10424,6.99,Zombie-Loan Specials,27,Yuuta,4689,4130,29053
"Saitou, Chiwa",10424,8.15,Kaiba,186,Chroniko,442,1519,152836
"Saitou, Chiwa",10424,7.85,Soul Eater,18,"Diehl, Kim",914,63,1628407
"Saitou, Chiwa",10424,6.37,Kanokon,2,"Asahina, Akane",8093,972,250737
"Saitou, Chiwa",10424,7.14,Druaga no Tou: The Aegis of Uruk,0,Mite the Fool,3902,1838,119112
"Saitou, Chiwa",10424,7.37,Allison to Lillia,0,Merielle,2530,3391,43167
"Saitou, Chiwa",10424,7.4,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,59,"Hinata, Natsumi",2406,8246,5432
"Saitou, Chiwa",10424,8.09,Baccano! Specials,4,Carol,514,1337,179436
"Saitou, Chiwa",10424,8.49,Aria the Origination,324,"Granzchesta, Aika S.",136,1730,129621
"Saitou, Chiwa",10424,7.9,Zoku Sayonara Zetsubou Sensei,73,"Otonashi, Meru",806,1694,132985
"Saitou, Chiwa",10424,8.2,Major S4,0,Matthew,377,2702,65734
"Saitou, Chiwa",10424,7.41,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,73,"Otonashi, Meru",2354,5242,16555
"Saitou, Chiwa",10424,8.11,Kidou Senshi Gundam 00,18,"Halevy, Louise",491,1100,220653
"Saitou, Chiwa",10424,7.22,Mokke,0,Kasama,3423,5299,16035
"Saitou, Chiwa",10424,7.32,Bamboo Blade,0,"Toyama, Shinobu",2841,2248,88999
"Saitou, Chiwa",10424,8.02,Aria the OVA: Arietta,324,"Granzchesta, Aika S.",617,3626,38324
"Saitou, Chiwa",10424,8.36,Baccano!,4,Carol,213,190,906761
"Saitou, Chiwa",10424,7.86,Sayonara Zetsubou Sensei,73,"Otonashi, Meru",886,682,346218
"Saitou, Chiwa",10424,6.84,Zombie-Loan,27,Yuuta,5471,1633,139650
"Saitou, Chiwa",10424,6.51,Shining Tears X Wind,16,Mao,7321,3771,35223
"Saitou, Chiwa",10424,6.51,Shining Tears X Wind,2,Houmei,7321,3771,35223
"Saitou, Chiwa",10424,7.59,Romeo x Juliet,0,Regan,1596,1299,184407
"Saitou, Chiwa",10424,7.66,Mahou Shoujo Lyrical Nanoha StrikerS,67,"Nakajima, Subaru",1392,3007,53914
"Saitou, Chiwa",10424,7.66,Mahou Shoujo Lyrical Nanoha StrikerS,2,Quattro,1392,3007,53914
"Saitou, Chiwa",10424,7.66,Mahou Shoujo Lyrical Nanoha StrikerS,7,Nove,1392,3007,53914
"Saitou, Chiwa",10424,7,Murder Princess,8,Yuna,4653,2889,58141
"Saitou, Chiwa",10424,7,Murder Princess,3,Ana,4653,2889,58141
"Saitou, Chiwa",10424,6.84,Hitohira,0,"Yamaguchi, Minoru",5487,4829,20567
"Saitou, Chiwa",10424,6.84,Hitohira,0,Kakei,5487,4829,20567
"Saitou, Chiwa",10424,7.27,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,59,"Hinata, Natsumi",3123,7996,5832
"Saitou, Chiwa",10424,6.28,Strike Witches OVA,243,"Lucchini, Francesca",8549,4311,26602
"Saitou, Chiwa",10424,7.83,Maria-sama ga Miteru 3rd,0,"Yamaguchi, Mami",941,4573,23170
"Saitou, Chiwa",10424,7.26,Maria-sama ga Miteru 3rd Specials,0,"Yamaguchi, Mami",3158,7228,7466
"Saitou, Chiwa",10424,7.44,Bleach Movie 1: Memories of Nobody,252,Senna,2225,864,281199
"Saitou, Chiwa",10424,6.3,009-1,1,Freya,8471,4695,21830
"Saitou, Chiwa",10424,6.96,Negima!?,29,"Aboshi, Motsu",4817,2143,95617
"Saitou, Chiwa",10424,6.96,Negima!?,2,"Yurievna Cocolova, Anna",4817,2143,95617
"Saitou, Chiwa",10424,7.2,Pumpkin Scissors,0,"Rodelia, Septieme",3513,3370,43663
"Saitou, Chiwa",10424,7.07,Tokimeki Memorial: Only Love,1,Shop Lady,4301,3650,37781
"Saitou, Chiwa",10424,6.3,Yoshinaga-san'chi no Gargoyle Specials,4,"Yoshinaga, Futaba",8470,12389,1395
"Saitou, Chiwa",10424,4.59,Pinky Street,1,Mei,13125,12318,1426
"Saitou, Chiwa",10424,6.81,Chocotto Sister,1,"Odawara, Eriko",5645,4709,21705
"Saitou, Chiwa",10424,7.42,Brave Story,8,Miina,2305,3321,44645
"Saitou, Chiwa",10424,6.46,Demashita! Powerpuff Girls Z,1,"Akatsutsumi, Kuriko",7589,3747,35656
"Saitou, Chiwa",10424,7.25,Otogi Juushi Akazukin,0,Cane,3243,7063,7957
"Saitou, Chiwa",10424,7.32,Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,324,"Granzchesta, Aika S.",2839,5227,16680
"Saitou, Chiwa",10424,6.74,Nishi no Yoki Majo: Astraea Testament,1,"Roland, Adale",6019,4910,19753
"Saitou, Chiwa",10424,7.11,Kirarin☆Revolution,0,"Kirisawa, Aoi",4038,3909,32880
"Saitou, Chiwa",10424,6.75,Makai Senki Disgaea,3,Jennifer,5930,3328,44552
"Saitou, Chiwa",10424,7.28,Strawberry Panic,11,"Tsukidate, Chiyo",3074,1591,144179
"Saitou, Chiwa",10424,8.94,Gintama,1,"Matsudaira, Kuriko",15,141,1066171
"Saitou, Chiwa",10424,8.18,Aria the Natural,324,"Granzchesta, Aika S.",403,2403,79629
"Saitou, Chiwa",10424,7.13,Yoshinaga-sanchi no Gargoyle,4,"Yoshinaga, Futaba",3982,8188,5532
"Saitou, Chiwa",10424,6.96,Dai Mahou Touge,24,"Livingston, Paya",4852,3837,33855
"Saitou, Chiwa",10424,6.96,Dai Mahou Touge,0,Torari,4852,3837,33855
"Saitou, Chiwa",10424,7.22,Keroro Gunsou Movie 1,59,"Hinata, Natsumi",3412,7505,6812
"Saitou, Chiwa",10424,6.92,Shinigami no Ballad.,0,"Makihara, Mai",5047,3222,47067
"Saitou, Chiwa",10424,6.61,Tsukuyomi: Moon Phase Special,208,Hazuki,6729,5933,12061
"Saitou, Chiwa",10424,7.49,Kamichu! Specials,1,"Hitotsubashi, Tama",1995,6001,11754
"Saitou, Chiwa",10424,7.34,Ginban Kaleidoscope,0,"Sakurano, Youko",2690,3120,50132
"Saitou, Chiwa",10424,7.62,Blood+,15,Lulu,1509,621,377730
"Saitou, Chiwa",10424,7.69,Aria the Animation,324,"Granzchesta, Aika S.",1294,1435,164150
"Saitou, Chiwa",10424,7.61,Jigoku Shoujo,0,"Yasuda, Haruka",1534,652,361244
"Saitou, Chiwa",10424,6.7,PetoPeto-san,0,"Oohashi, Chie",6264,7223,7484
"Saitou, Chiwa",10424,7.28,Gun x Sword,1,Mellisa,3038,2424,78668
"Saitou, Chiwa",10424,7.45,Paniponi Dash!,147,"Miyamoto, Rebecca",2197,2757,63561
"Saitou, Chiwa",10424,7.41,Kamichu!,1,"Hitotsubashi, Tama",2338,2748,63902
"Saitou, Chiwa",10424,6.9,Zettai Shounen,5,"Miyama, Miku",5152,4800,20887
"Saitou, Chiwa",10424,7.03,Gokujou Seitokai,5,"Izumi, Kaori",4494,4845,20430
"Saitou, Chiwa",10424,7.73,Ueki no Housoku,8,Tenko,1208,1848,118061
"Saitou, Chiwa",10424,6.62,Girls Bravo: Second Season,65,"Kojima, Kirie",6686,2192,92293
"Saitou, Chiwa",10424,7.28,Air,24,Ryuuya,3016,815,299017
"Saitou, Chiwa",10424,7.65,Gakuen Alice,5,"Shouda, Sumire",1424,2076,100596
"Saitou, Chiwa",10424,7.65,Gakuen Alice,30,"Hijiri, Youichi",1424,2076,100596
"Saitou, Chiwa",10424,7.39,Sunabouzu,72,"Koizumi, Taiko",2440,1628,140358
"Saitou, Chiwa",10424,6.95,Tsukuyomi: Moon Phase,208,Hazuki,4898,2453,77076
"Saitou, Chiwa",10424,6.79,Uta∽Kata,0,Yuka,5709,4347,26123
"Saitou, Chiwa",10424,6.56,DearS,13,"Izumi, Neneko",7019,1547,149078
"Saitou, Chiwa",10424,6.92,Ninin ga Shinobuden,0,Midori,5041,3758,35494
"Saitou, Chiwa",10424,6.38,Girls Bravo: First Season,65,"Kojima, Kirie",8020,1539,150044
"Saitou, Chiwa",10424,7.65,Maria-sama ga Miteru: Haru,0,"Yamaguchi, Mami",1404,4174,28402
"Saitou, Chiwa",10424,7.44,Samurai 7,15,Komachi,2211,1713,131952
"Saitou, Chiwa",10424,7.72,Keroro Gunsou,59,"Hinata, Natsumi",1226,2436,77680
"Saitou, Chiwa",10424,7.32,Maria-sama ga Miteru,0,"Yamaguchi, Mami",2807,2591,70704
"Saitou, Chiwa",10424,7.5,Bobobo-bo Bo-bobo,2,"the Rabbit, Usa-chan",1966,2160,94423
"Saitou, Chiwa",10424,7.55,R.O.D: The TV,111,"King, Anita",1782,2608,69864
"Saitou, Chiwa",10424,6.3,Popotan,0,Magical Girl Lilo-Chan,8448,4435,24979
"Saitou, Chiwa",10424,7.8,Last Exile,94,"Head, Lavie",1005,1354,175531
"Saitou, Chiwa",10424,8.29,Kino no Tabi: The Beautiful World,1,Poet's Daughter,273,755,317769
"Saitou, Chiwa",10424,6.48,Mousou Kagaku Series: Wandaba Style,0,"Akimo, Ayame",7465,9094,4110
"Saitou, Chiwa",10424,4.59,Canary,1,"Hoshino, Mai",13127,10511,2593
"Saitou, Chiwa",10424,6.9,Panyo Panyo Di Gi Charat,3,Mermaid Princess,5134,7812,6180
"Saitou, Chiwa",10424,6.8,Kokoro Toshokan,9,Kokoro,5684,7299,7275
"Saitou, Chiwa",10424,8.72,One Piece,39,Chimney,51,19,2358482
"Saitou, Chiwa",10424,8.72,One Piece,11,"Boa, Sandersonia",51,19,2358482
"Saitou, Chiwa",10424,8.72,One Piece,2,"Charlotte, Flampe",51,19,2358482
"Koga, Aoi",10041,0,Oomuro-ke: Dear Friends,1,"Takasaki, Misaki",0,8657,4792
"Koga, Aoi",10041,7.67,Sasayaku You ni Koi wo Utau,10,"Mizuguchi, Miki",1359,2651,67705
"Koga, Aoi",10041,7.8,Oomuro-ke: Dear Sisters,1,"Takasaki, Misaki",1009,5775,12924
"Koga, Aoi",10041,7.08,Synduality: Noir Part 2,31,Noir,4221,5476,14762
"Koga, Aoi",10041,7.08,Synduality: Noir Part 2,3,Mystere,4221,5476,14762
"Koga, Aoi",10041,7.86,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,13,"Cute, Love",878,777,308595
"Koga, Aoi",10041,7.71,Mahou Shoujo ni Akogarete,203,"Araga, Kiwi",1241,1738,128873
"Koga, Aoi",10041,0,Tensui no Sakuna-hime,0,Yui,0,12950,1175
"Koga, Aoi",10041,7.05,Kanojo mo Kanojo Season 2,7,"Hoshizaki, Risa",4353,2167,94079
"Koga, Aoi",10041,6.75,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",1963,"Kurose, Maria",5924,1457,161519
"Koga, Aoi",10041,6.94,16bit Sensation: Another Layer,78,"Akisato, Konoha",4913,3151,49374
"Koga, Aoi",10041,6.83,Dekoboko Majo no Oyako Jijou,23,Alyssa,5505,3101,50802
"Koga, Aoi",10041,8.22,Precure All Stars Movie F,13,Ellee,357,10303,2763
"Koga, Aoi",10041,8.5,Shiguang Dailiren II,351,"Qiao, Ling",133,1965,109274
"Koga, Aoi",10041,6.84,Synduality: Noir,31,Noir,5463,3521,40577
"Koga, Aoi",10041,8.22,Fate/strange Fake: Whispers of Dawn,1,"Kuruoka, Tsubaki",347,2462,76443
"Koga, Aoi",10041,8.19,Horimiya: Piece,4,"Okuyama, Yuuna",393,753,318246
"Koga, Aoi",10041,0,Youjo Shachou R,0,"No, Wani",15106,13631,969
"Koga, Aoi",10041,7.62,Mashle,13,"Cute, Love",1492,401,547840
"Koga, Aoi",10041,7.73,Princess Principal: Crown Handler Movie 3,1590,"le Carré, Ange",1199,6068,11409
"Koga, Aoi",10041,7.9,Hirogaru Sky! Precure,13,Ellee,812,6431,9936
"Koga, Aoi",10041,7.2,Mou Ippon!,3,"Amane, Erika",3508,4592,22867
"Koga, Aoi",10041,7.42,"Benriya Saitou-san, Isekai ni Iku",0,Morlock's Daughter,2303,1416,166391
"Koga, Aoi",10041,8.78,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,25980,"Shinomiya, Kaguya",38,918,264784
"Koga, Aoi",10041,8.09,Fumetsu no Anata e Season 2,2,Pocoa,517,879,277037
"Koga, Aoi",10041,6.93,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",1,Mina,4983,1242,192354
"Koga, Aoi",10041,7.21,Kakegurui Twin,17,"Sado, Mikura",3485,1975,108716
"Koga, Aoi",10041,6.66,Hataraku Maou-sama!!,0,"Shimizu, Maki",6498,476,474354
"Koga, Aoi",10041,7.57,Shine Post,0,Natalya,1663,4395,25399
"Koga, Aoi",10041,5.9,Warau Arsnotoria Sun!,0,Princess Mantoku,10324,4180,28342
"Koga, Aoi",10041,5.9,Warau Arsnotoria Sun!,0,Raj,10324,4180,28342
"Koga, Aoi",10041,7.17,Kunoichi Tsubaki no Mune no Uchi,14,Ajisai,3687,2844,59974
"Koga, Aoi",10041,9.01,Kaguya-sama wa Kokurasetai: Ultra Romantic,25980,"Shinomiya, Kaguya",12,177,930116
"Koga, Aoi",10041,7.89,Machikado Mazoku: 2-choume,8,Lady With a Dog,821,2641,68117
"Koga, Aoi",10041,8.04,"Komi-san wa, Comyushou desu. 2nd Season",9788,"Komi, Shouko",582,467,481304
"Koga, Aoi",10041,6.64,Build Divide: Code White,13,"Munenashi, Hiyori",6575,4852,20329
"Koga, Aoi",10041,8.41,Karakai Jouzu no Takagi-san 3,0,Patzun,178,1281,186872
"Koga, Aoi",10041,8.14,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,25980,"Shinomiya, Kaguya",0,2899,57748
"Koga, Aoi",10041,5.31,180-byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,2,Kanako,12239,3674,37216
"Koga, Aoi",10041,8.37,Kimetsu no Yaiba: Mugen Ressha-hen,4,"Kamado, Rokuta",204,259,754627
"Koga, Aoi",10041,7.58,Senpai ga Uzai Kouhai no Hanashi,81,"Tsukishiro, Mona",1656,717,332314
"Koga, Aoi",10041,6.43,Build Divide: Code Black,13,"Munenashi, Hiyori",7770,2952,55869
"Koga, Aoi",10041,7.87,"Komi-san wa, Comyushou desu.",9788,"Komi, Shouko",869,194,886190
"Koga, Aoi",10041,6.76,Sankaku Mado no Sotogawa wa Yoru,0,Kana,5919,3206,47702
"Koga, Aoi",10041,7.8,Blue Period,1,Yamamoto,1020,484,465736
"Koga, Aoi",10041,6.87,Princess Principal: Crown Handler Movie 1 - Busy Easy Money,1590,"le Carré, Ange",5296,7763,6275
"Koga, Aoi",10041,7.75,Princess Principal: Crown Handler Movie 2,1590,"le Carré, Ange",1149,5256,16374
"Koga, Aoi",10041,7.2,Renou Xueyuan,13,"Olenyeva, Rozaliya",3515,11267,2049
"Koga, Aoi",10041,7.75,Kageki Shoujo!!,0,"Shirohana, Ruri",1140,2326,83962
"Koga, Aoi",10041,7.4,Bokutachi no Remake,592,"Shino, Aki",2387,688,341709
"Koga, Aoi",10041,7.58,Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,351,"Qiao, Ling",1657,3550,39852
"Koga, Aoi",10041,7.58,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen OVA,25980,"Shinomiya, Kaguya",1645,1032,234464
"Koga, Aoi",10041,8.68,Shiguang Dailiren,351,"Qiao, Ling",63,644,366265
"Koga, Aoi",10041,6.71,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,45,Rose,6162,558,412531
"Koga, Aoi",10041,8.01,Zombieland Saga Revenge,6,"Amabuki, Maria",632,1125,216181
"Koga, Aoi",10041,6.47,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,16,"Yuuki, Kaede",7529,991,246970
"Koga, Aoi",10041,7.57,Princess Principal: Crown Handler Movie 1,1590,"le Carré, Ange",1708,3406,42965
"Koga, Aoi",10041,8.2,Horimiya,4,"Okuyama, Yuuna",374,93,1383314
"Koga, Aoi",10041,6.59,Youjo Shachou,0,"No, Wani",6877,9308,3825
"Koga, Aoi",10041,6.22,Dokyuu Hentai HxEros OVA,0,"Houya, Chiya",8859,5095,17906
"Koga, Aoi",10041,8.58,Kimetsu no Yaiba Movie: Mugen Ressha-hen,4,"Kamado, Rokuta",93,71,1541158
"Koga, Aoi",10041,7.22,Nu Wushen de Canzhuo II,13,"Olenyeva, Rozaliya",3427,7118,7782
"Koga, Aoi",10041,6.18,Koi to Producer: EVOL×LOVE,1,Yui,9031,2789,62269
"Koga, Aoi",10041,5.77,Dokyuu Hentai HxEros,0,"Houya, Chiya",10826,1597,143519
"Koga, Aoi",10041,8.63,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,25980,"Shinomiya, Kaguya",77,97,1343795
"Koga, Aoi",10041,8.17,Toaru Kagaku no Railgun T,5,"Sakuragi, Naruha",420,1045,232433
"Koga, Aoi",10041,7.22,Darwin's Game,0,"Shidou, Akane",3393,390,559892
"Koga, Aoi",10041,6.9,Koisuru Asteroid,3,"Ibe, Sayuri",5123,2244,89303
"Koga, Aoi",10041,6.36,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru Recap,11,Elulu,8137,4385,25562
"Koga, Aoi",10041,5.71,Rifle Is Beautiful: Zenkoku Taikai Is Mokuzen,0,"Hachiko, Ruri",11087,10504,2597
"Koga, Aoi",10041,7.28,Bokutachi wa Benkyou ga Dekinai: Nagisa ni Usemono Arite Senjin wa Enzen to [X] Suru,2,Mikuni,3022,2677,66866
"Koga, Aoi",10041,6.23,Rifle Is Beautiful,0,"Hachiko, Ruri",8823,3587,39102
"Koga, Aoi",10041,7.34,Bokutachi wa Benkyou ga Dekinai!,2,Mikuni,2679,807,300308
"Koga, Aoi",10041,7.02,Zoids Wild Zero,0,Fiona,4566,8893,4429
"Koga, Aoi",10041,7.48,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,11,Elulu,2020,347,622865
"Koga, Aoi",10041,6.61,Hataage! Kemono Michi,3,Celes,6747,1208,199916
"Koga, Aoi",10041,7.24,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,1,Lina,3284,224,817987
"Koga, Aoi",10041,7.21,Toaru Kagaku no Accelerator,5,"Sakuragi, Naruha",3452,1024,237222
"Koga, Aoi",10041,7.65,Machikado Mazoku,8,Lady With a Dog,1402,1425,165350
"Koga, Aoi",10041,8.04,Karakai Jouzu no Takagi-san 2,0,Patzun,581,711,333239
"Koga, Aoi",10041,7.71,Enen no Shouboutai,2,Mikako,1258,98,1340213
"Koga, Aoi",10041,6.62,Kenja no Mago,8,"Hayden, Christina",6700,372,590629
"Koga, Aoi",10041,7.28,Bokutachi wa Benkyou ga Dekinai,2,Mikuni,3021,512,440449
"Koga, Aoi",10041,8.47,Kimetsu no Yaiba,4,"Kamado, Rokuta",144,6,3031699
"Koga, Aoi",10041,6.89,Kouya no Kotobuki Hikoutai,0,Betty,5193,3829,33952
"Koga, Aoi",10041,8.41,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,25980,"Shinomiya, Kaguya",178,50,1740426
"Koga, Aoi",10041,7.51,Zombieland Saga,6,"Amabuki, Maria",1915,455,494067
"Koga, Aoi",10041,5.72,Iya na Kao sare nagara Opantsu Misete Moraitai,9,"Tanahashi, Misuzu",11024,2152,95055
"Koga, Aoi",10041,5.7,Two Car,3,"Miyata, Yuri",11115,4535,23569
"Koga, Aoi",10041,8.14,Black Clover,5,"Barbary, Helene",452,57,1668185
"Koga, Aoi",10041,6.63,Tenshi no 3P!,32,"Kaneshiro, Sora",6636,2708,65376
"Koga, Aoi",10041,6.96,Keppeki Danshi! Aoyama-kun,5,"Zaizen, Kaoru",4809,1232,194927
"Koga, Aoi",10041,5.42,Zunda Horizon,0,"Okinawa, Awamo",11990,11197,2091
"Koga, Aoi",10041,3.9,Mahou Shoujo? Naria☆Girls,2,Hanabi,13289,6676,9100
"Koga, Aoi",10041,5.43,Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,2,Hanabi,11940,14384,781
"Koga, Aoi",10041,7.55,Sakamoto desu ga?,1,Schoolgirl,1785,250,771575
"Koga, Aoi",10041,7.73,Aikatsu Stars!,1,"Ashida, Yuri",1179,4827,20574
"Koga, Aoi",10041,7.73,Aikatsu Stars!,1,"Liszt, Juli",1179,4827,20574
"Koga, Aoi",10041,6.11,Shounen Ashibe: Go! Go! Goma-chan,1,"Arakawa, Yumiko",9403,10052,2980
"Koga, Aoi",10041,6.61,Beyblade Burst,1,"Ogi, Momoko",6738,3931,32584
"Koga, Aoi",10041,8.5,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,1,Akemi,135,130,1125495
"Koga, Aoi",10041,7.27,Rokka no Yuusha,0,Female Villager,3147,340,635290
"Toyosaki, Aki",9957,0,Sengoku Youko: Senma Konton-hen,2,Nau,0,7868,6063
"Toyosaki, Aki",9957,7.14,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou Part 2",100,Izabella,3842,1676,134169
"Toyosaki, Aki",9957,8.52,Kono Subarashii Sekai ni Shukufuku wo! 3,1621,Yunyun,124,693,340005
"Toyosaki, Aki",9957,8.44,Yuru Camp△ Season 3,719,"Inuyama, Aoi",159,2674,67030
"Toyosaki, Aki",9957,8.88,Boku no Kokoro no Yabai Yatsu 2nd Season,26,"Hara, Honoka",23,1364,173504
"Toyosaki, Aki",9957,6.83,Dekoboko Majo no Oyako Jijou,0,Sheeta,5505,3101,50802
"Toyosaki, Aki",9957,7.65,Kengan Ashura Season 2,1,"Kurayoshi, Rino",1399,4023,30973
"Toyosaki, Aki",9957,6.38,Gamera: Rebirth,0,Junichi,8018,9225,3933
"Toyosaki, Aki",9957,6.85,Kawaisugi Crisis,0,"Annes, Erma",5424,3519,40610
