Name,Favorite,Rating,AniName,FavChar,CharName,Ranked,Popularity,Members
"Valenzuela, Cristina",1581,7.17,B: The Beginning,1,Takeru,3750,680,347944
"Valenzuela, Cristina",1581,7.17,B: The Beginning,0,Kukuri,3750,680,347944
"Valenzuela, Cristina",1581,7.17,B: The Beginning,0,"Kazama-Flick, Erika",3750,680,347944
"Valenzuela, Cristina",1581,6.3,Fate/Extra: Last Encore,6459,"Matou, Sakura",8495,1090,222162
"Valenzuela, Cristina",1581,7.57,Nanatsu no Taizai: Imashime no Fukkatsu,1579,Hawk,1706,128,1126901
"Valenzuela, Cristina",1581,7.75,Devilman: Crybaby,201,"Makimura, Miki",1136,125,1151244
"Valenzuela, Cristina",1581,7.75,Devilman: Crybaby,18,Tako,1136,125,1151244
"Valenzuela, Cristina",1581,8.52,Sora yori mo Tooi Basho,2,"Kobuchizawa, Takako",120,440,504970
"Valenzuela, Cristina",1581,6.43,Godzilla 1: Kaijuu Wakusei,4,"Tani, Yuuko",7792,2766,63168
"Valenzuela, Cristina",1581,7.52,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",1,"Kitakouji, Tamaki",1884,4152,28722
"Valenzuela, Cristina",1581,8.16,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,6459,"Matou, Sakura",436,496,456437
"Valenzuela, Cristina",1581,7.17,Kujira no Kora wa Sajou ni Utau,0,Shinono,3704,1057,231187
"Valenzuela, Cristina",1581,7.17,Kujira no Kora wa Sajou ni Utau,0,Kicha,3704,1057,231187
"Valenzuela, Cristina",1581,7.17,Kujira no Kora wa Sajou ni Utau,4,Ham,3704,1057,231187
"Valenzuela, Cristina",1581,7.18,Digimon Adventure tri. 5: Kyousei,9,"Mochizuki, Meiko",3670,3082,51448
"Valenzuela, Cristina",1581,8.02,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,6035,"Dustiness Ford, Lalatina",624,628,372420
"Valenzuela, Cristina",1581,6.75,Katsugeki/Touken Ranbu,7,Saniwa,5941,1780,124639
"Valenzuela, Cristina",1581,7.24,Kakegurui,9,"Nishinotouin, Yuriko",3317,80,1487747
"Valenzuela, Cristina",1581,6.97,Biohazard: Vendetta,0,"Gomez, Maria",4799,4615,22745
"Valenzuela, Cristina",1581,7.03,Blame! Movie,464,Cibo,4508,1979,108063
"Valenzuela, Cristina",1581,7.55,Fairy Tail Movie 2: Dragon Cry,3,Swan,1770,1244,192237
"Valenzuela, Cristina",1581,6.56,ID-0,0,"Milla-Foden, Karla",7050,4712,21629
"Valenzuela, Cristina",1581,6.56,ID-0,0,Fa-Loser,7050,4712,21629
"Valenzuela, Cristina",1581,6.02,Boruto: Naruto Next Generations,0,Kiri,9798,202,865290
"Valenzuela, Cristina",1581,6.02,Boruto: Naruto Next Generations,1,Ashina,9798,202,865290
"Valenzuela, Cristina",1581,6.02,Boruto: Naruto Next Generations,1,Isago,9798,202,865290
"Valenzuela, Cristina",1581,6.63,Granblue Fantasy The Animation,9,Charlotta,6677,1210,199566
"Valenzuela, Cristina",1581,7.29,Digimon Adventure tri. 4: Soushitsu,9,"Mochizuki, Meiko",3015,2866,59211
"Valenzuela, Cristina",1581,7.56,Sword Art Online Movie: Ordinal Scale,34,Alicia Rue,1739,275,729100
"Valenzuela, Cristina",1581,7.89,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,813,"Mine, Fujiko",820,3517,40693
"Valenzuela, Cristina",1581,8.26,Kono Subarashii Sekai ni Shukufuku wo! 2,6035,"Dustiness Ford, Lalatina",307,76,1515968
"Valenzuela, Cristina",1581,7.81,Little Witch Academia (TV),2,Marjolaine,998,325,646716
"Valenzuela, Cristina",1581,7.31,Tales of Zestiria the Cross 2nd Season,598,"Crowe, Velvet",2921,1458,161534
"Valenzuela, Cristina",1581,8.27,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,921,"Mouri, Ran",289,4003,31366
"Valenzuela, Cristina",1581,6.35,Cyborg 009: Call of Justice 3,20,"Arnoul, Françoise",8184,8836,4521
"Valenzuela, Cristina",1581,7.49,Pokemon Generations,2,Izumi,2015,2862,59256
"Valenzuela, Cristina",1581,6.33,Cyborg 009: Call of Justice 2,20,"Arnoul, Françoise",8333,8985,4294
"Valenzuela, Cristina",1581,6.22,Cyborg 009: Call of Justice 1,20,"Arnoul, Françoise",8869,7803,6196
"Valenzuela, Cristina",1581,7.41,Gantz:O,36,"Yamasaki, Anzu",2392,2079,100429
"Valenzuela, Cristina",1581,6.9,Occultic;Nine,43,"Kurenaino, Aria",5153,1227,195501
"Valenzuela, Cristina",1581,7.57,Ajin Part 2,340,"Shimomura, Izumi",1679,823,296706
"Valenzuela, Cristina",1581,8.18,Bungou Stray Dogs 2nd Season,2628,"Montgomery, Lucy Maud",407,205,859524
"Valenzuela, Cristina",1581,8.23,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,83,"Frankland, Lafter",332,1583,144850
"Valenzuela, Cristina",1581,7.63,Digimon Adventure tri. 3: Kokuhaku,9,"Mochizuki, Meiko",1472,2515,74198
"Valenzuela, Cristina",1581,6.96,Nanatsu no Taizai: Seisen no Shirushi,1579,Hawk,4837,281,718312
"Valenzuela, Cristina",1581,8.49,Mob Psycho 100,3,Ishiguro,138,30,2076453
"Valenzuela, Cristina",1581,7.22,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,76,"Touwa, Monaka",3399,660,355681
"Valenzuela, Cristina",1581,7.23,Tales of Zestiria the Cross,598,"Crowe, Velvet",3360,733,328183
"Valenzuela, Cristina",1581,7.83,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,6035,"Dustiness Ford, Lalatina",942,562,407293
"Valenzuela, Cristina",1581,7.55,Garo Movie: Divine Flame,0,Sarah,1771,4455,24755
"Valenzuela, Cristina",1581,7.81,Bungou Stray Dogs,2628,"Montgomery, Lucy Maud",993,92,1396216
"Valenzuela, Cristina",1581,7.14,Kuromukuro,2,"Ogino, Mika",3880,1595,143678
"Valenzuela, Cristina",1581,7.77,Bishoujo Senshi Sailor Moon Crystal Season III,2125,"Hino, Rei",1100,2803,61612
"Valenzuela, Cristina",1581,8.23,Re:Zero kara Hajimeru Isekai Seikatsu,231,"Granhiert, Elsa",338,25,2197356
"Valenzuela, Cristina",1581,8.23,Re:Zero kara Hajimeru Isekai Seikatsu,0,"Risch, Raksha",338,25,2197356
"Valenzuela, Cristina",1581,6.99,Gakusen Toshi Asterisk 2nd Season,1,"Pareto, Camilla",4716,520,436477
"Valenzuela, Cristina",1581,7.46,Digimon Adventure tri. 2: Ketsui,9,"Mochizuki, Meiko",2128,2362,81704
"Valenzuela, Cristina",1581,7.39,Ajin,340,"Shimomura, Izumi",2465,373,589672
"Valenzuela, Cristina",1581,8.1,Kono Subarashii Sekai ni Shukufuku wo!,6035,"Dustiness Ford, Lalatina",496,40,1963747
"Valenzuela, Cristina",1581,6.65,Ao no Kanata no Four Rhythm,31,"Ichinose, Rika",6528,1542,149917
"Valenzuela, Cristina",1581,8.05,Durarara!!x2 Ketsu,18,"Hijiribe, Ruri",572,616,380031
"Valenzuela, Cristina",1581,8.3,Boku dake ga Inai Machi,2,"Hamada, Kouichi",265,28,2095663
"Valenzuela, Cristina",1581,7.44,Digimon Adventure tri. 1: Saikai,9,"Mochizuki, Meiko",2236,1893,114709
"Valenzuela, Cristina",1581,6.33,Cyborg 009 VS Devilman,201,"Makimura, Miki",8332,5453,14880
"Valenzuela, Cristina",1581,8.5,One Punch Man,28,Mosquito Girl,132,4,3221003
"Valenzuela, Cristina",1581,8.06,Kidou Senshi Gundam: Tekketsu no Orphans,57,"Bauduin, Gaelio",557,996,244592
"Valenzuela, Cristina",1581,8.06,Kidou Senshi Gundam: Tekketsu no Orphans,83,"Frankland, Lafter",557,996,244592
"Valenzuela, Cristina",1581,6.81,Gakusen Toshi Asterisk,1,"Pareto, Camilla",5662,312,662692
"Valenzuela, Cristina",1581,7.71,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,28,Viola,1248,3505,40920
"Valenzuela, Cristina",1581,7.75,Charlotte,1,Sugimoto,1133,65,1612442
"Valenzuela, Cristina",1581,7.75,Charlotte,2,Konishi,1133,65,1612442
"Valenzuela, Cristina",1581,7.97,Durarara!!x2 Ten,18,"Hijiribe, Ruri",689,578,396958
"Valenzuela, Cristina",1581,7.93,Love Live! The School Idol Movie,2460,"Minami, Kotori",755,1720,131257
"Valenzuela, Cristina",1581,7.73,Sidonia no Kishi: Daikyuu Wakusei Seneki,1,"Honoka, En",1206,1837,119321
"Valenzuela, Cristina",1581,7.73,Sidonia no Kishi: Daikyuu Wakusei Seneki,4,"Honoka, Ren",1206,1837,119321
"Valenzuela, Cristina",1581,7.24,Sidonia no Kishi Movie,1,"Honoka, En",3279,5855,12457
"Valenzuela, Cristina",1581,7.24,Sidonia no Kishi Movie,4,"Honoka, Ren",3279,5855,12457
"Valenzuela, Cristina",1581,7.24,Sidonia no Kishi Movie,1,"Honoka, Hou",3279,5855,12457
"Valenzuela, Cristina",1581,7.24,Sidonia no Kishi Movie,0,"Honoka, Ro",3279,5855,12457
"Valenzuela, Cristina",1581,6.92,Aldnoah.Zero Part 2,26,"Areash, Rayet",5023,768,311269
"Valenzuela, Cristina",1581,7.98,Durarara!!x2 Shou,18,"Hijiribe, Ruri",679,464,485099
"Valenzuela, Cristina",1581,8.18,Fate/stay night: Unlimited Blade Works,6459,"Matou, Sakura",411,138,1071934
"Valenzuela, Cristina",1581,8.64,Shigatsu wa Kimi no Uso,180,"Seto, Koharu",76,23,2216617
"Valenzuela, Cristina",1581,8.64,Shigatsu wa Kimi no Uso,0,Izumi,76,23,2216617
"Valenzuela, Cristina",1581,8.04,Fate/stay night: Unlimited Blade Works Prologue,6459,"Matou, Sakura",595,747,321718
"Valenzuela, Cristina",1581,7.64,Nanatsu no Taizai,1579,Hawk,1450,32,2057925
"Valenzuela, Cristina",1581,6.99,Terra Formars,5,"Frost, Eva",4695,1047,232344
"Valenzuela, Cristina",1581,7.68,Kill la Kill Specials,9,"Hououmaru, Rei",1320,1198,201191
"Valenzuela, Cristina",1581,7.39,Aldnoah.Zero,26,"Areash, Rayet",2466,432,514149
"Valenzuela, Cristina",1581,7.13,Bishoujo Senshi Sailor Moon Crystal,2125,"Hino, Rei",3939,1553,148668
"Valenzuela, Cristina",1581,4.81,Sushi Ninja,0,The Princess,12948,14178,831
"Valenzuela, Cristina",1581,7.85,Lupin the IIIrd: Jigen Daisuke no Bohyou,813,"Mine, Fujiko",911,4092,29662
"Valenzuela, Cristina",1581,7.64,Sidonia no Kishi,1,"Honoka, En",1457,1048,231953
"Valenzuela, Cristina",1581,7.64,Sidonia no Kishi,4,"Honoka, Ren",1457,1048,231953
"Valenzuela, Cristina",1581,7.64,Sidonia no Kishi,1,"Honoka, Hou",1457,1048,231953
"Valenzuela, Cristina",1581,7.64,Sidonia no Kishi,0,"Honoka, Ro",1457,1048,231953
"Valenzuela, Cristina",1581,7.77,Love Live! School Idol Project 2nd Season,2460,"Minami, Kotori",1082,938,259595
"Valenzuela, Cristina",1581,7.24,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,64,Compa,3295,3874,33295
"Valenzuela, Cristina",1581,7.74,Tiger & Bunny Movie 2: The Rising,0,"Graham, Kasha",1172,3954,32213
"Valenzuela, Cristina",1581,6.55,Sword Art Online: Extra Edition,34,Alicia Rue,7088,754,318216
"Valenzuela, Cristina",1581,7.29,Hunter x Hunter Movie 2: The Last Mission,96371,"Zoldyck, Killua",3024,1323,181137
"Valenzuela, Cristina",1581,5.7,Sekai de Ichiban Tsuyoku Naritai! Specials,0,"Fukuoka, Moe",11109,6856,8538
"Valenzuela, Cristina",1581,7.87,Lupin III vs. Meitantei Conan: The Movie,921,"Mouri, Ran",871,3904,32986
"Valenzuela, Cristina",1581,8.48,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,24836,"Akemi, Homura",142,615,380646
"Valenzuela, Cristina",1581,6.1,BlazBlue: Alter Memory,188,"Vermillion, Noel",9435,2237,89744
"Valenzuela, Cristina",1581,6.1,BlazBlue: Alter Memory,56,Nu-13,9435,2237,89744
"Valenzuela, Cristina",1581,6.1,BlazBlue: Alter Memory,34,Lambda-11 ,9435,2237,89744
"Valenzuela, Cristina",1581,8.21,Magi: The Kingdom of Magic,4948,Morgiana,365,211,843634
"Valenzuela, Cristina",1581,5.8,Sekai de Ichiban Tsuyoku Naritai!,0,"Fukuoka, Moe",10736,2843,60005
"Valenzuela, Cristina",1581,8.03,Kill la Kill,9,"Hououmaru, Rei",609,55,1724903
"Valenzuela, Cristina",1581,6.4,Miss Monochrome The Animation,1,Kikuko,7948,3120,50183
"Valenzuela, Cristina",1581,7.74,Pokemon: The Origin,0,Nidoran♂,1161,1043,232882
"Valenzuela, Cristina",1581,7.74,Pokemon: The Origin,0,Nidoran♀,1161,1043,232882
"Valenzuela, Cristina",1581,7.74,Pokemon: The Origin,0,Karakara,1161,1043,232882
"Valenzuela, Cristina",1581,6.71,Pokemon: Mewtwo - Kakusei e no Prologue,0,Anna,6201,6665,9178
"Valenzuela, Cristina",1581,7.25,Blood Lad,19,Mamejirou,3220,292,689526
"Valenzuela, Cristina",1581,7.28,Hunter x Hunter Movie 1: Phantom Rouge,96371,"Zoldyck, Killua",3061,1206,200169
"Valenzuela, Cristina",1581,7.41,Love Live! School Idol Project,2460,"Minami, Kotori",2349,504,448836
"Valenzuela, Cristina",1581,8.37,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,24836,"Akemi, Homura",206,1183,203826
"Valenzuela, Cristina",1581,8.01,Magi: The Labyrinth of Magic,4948,Morgiana,631,146,1045774
"Valenzuela, Cristina",1581,8.22,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,24836,"Akemi, Homura",354,1204,200676
"Valenzuela, Cristina",1581,7.03,Rinne no Lagrange Season 2,1,Grania,4551,4124,29185
"Valenzuela, Cristina",1581,7.03,Rinne no Lagrange Season 2,0,"Nogami, Sachi",4551,4124,29185
"Valenzuela, Cristina",1581,7.21,Sword Art Online,34,Alicia Rue,3459,5,3074880
"Valenzuela, Cristina",1581,6.46,Pokemon Best Wishes! Season 2,0,Layla,7626,2592,70656
"Valenzuela, Cristina",1581,8.55,Fate/Zero 2nd Season,6459,"Matou, Sakura",103,133,1118305
"Valenzuela, Cristina",1581,7.21,Accel World,2,"Itosu, Mana",3473,282,715412
"Valenzuela, Cristina",1581,7.62,Strike Witches Movie,6,"Hattori, Shizuka",1505,3419,42603
"Valenzuela, Cristina",1581,6.93,Rinne no Lagrange,1,Grania,4983,2547,72617
"Valenzuela, Cristina",1581,6.93,Rinne no Lagrange,0,"Nogami, Sachi",4983,2547,72617
"Valenzuela, Cristina",1581,8.35,K-On! Movie,14749,"Akiyama, Mio",219,720,331509
"Valenzuela, Cristina",1581,7.35,Lupin III: Chi no Kokuin - Eien no Mermaid,1,Misa,2639,7074,7927
"Valenzuela, Cristina",1581,9.04,Hunter x Hunter (2011),96371,"Zoldyck, Killua",7,9,2835224
"Valenzuela, Cristina",1581,8.27,Fate/Zero,6459,"Matou, Sakura",299,79,1502670
"Valenzuela, Cristina",1581,6.65,Cross Fight B-Daman,0,"Tenpouin, Ruri",6533,6734,8899
"Valenzuela, Cristina",1581,6.6,Tekken: Blood Vengeance,39,"Bosconovitch, Alisa",6809,4571,23207
"Valenzuela, Cristina",1581,7.94,Nurarihyon no Mago: Sennen Makyou,0,Yukari,738,1436,163901
"Valenzuela, Cristina",1581,7.94,Nurarihyon no Mago: Sennen Makyou,3,Youhime,738,1436,163901
"Valenzuela, Cristina",1581,7.94,Nurarihyon no Mago: Sennen Makyou,1,Abe no Seimei,738,1436,163901
"Valenzuela, Cristina",1581,7.94,Nurarihyon no Mago: Sennen Makyou,0,Lady Yodo,738,1436,163901
"Valenzuela, Cristina",1581,7.85,K-On!!: Keikaku!,14749,"Akiyama, Mio",909,1754,126753
"Valenzuela, Cristina",1581,8.1,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,27,Pandora,500,2474,75897
"Valenzuela, Cristina",1581,8.37,Mahou Shoujo Madoka★Magica,24836,"Akemi, Homura",205,103,1290532
"Valenzuela, Cristina",1581,7.17,Kimi ni Todoke: Kataomoi,1,Shino,3703,2452,77111
"Valenzuela, Cristina",1581,7.42,Shinryaku! Ika Musume,7,"Saitou, Nagisa",2299,1200,201030
"Valenzuela, Cristina",1581,8.17,K-On!!,14749,"Akiyama, Mio",423,288,697450
"Valenzuela, Cristina",1581,6.74,Ikkitousen: Xtreme Xecutor,0,"Genpou, Saji",6020,3087,51235
"Valenzuela, Cristina",1581,7.84,K-On!: Live House!,14749,"Akiyama, Mio",934,1453,161734
"Valenzuela, Cristina",1581,8.01,Kimi ni Todoke,1,Shino,630,164,950524
"Valenzuela, Cristina",1581,7.99,Saint Seiya: The Lost Canvas - Meiou Shinwa,27,Pandora,665,1976,108683
"Valenzuela, Cristina",1581,7.86,K-On!,14749,"Akiyama, Mio",878,144,1053461
"Valenzuela, Cristina",1581,7.77,Lupin III vs. Meitantei Conan,921,"Mouri, Ran",1083,3719,36222
"Valenzuela, Cristina",1581,7.77,Lupin III vs. Meitantei Conan,1,"Vespaland, Mira Julietta",1083,3719,36222
"Valenzuela, Cristina",1581,8.08,Skip Beat!,0,"Koenji, Erika",526,900,270530
"Valenzuela, Cristina",1581,6.85,Mugen no Juunin,1,"Tatsumasa, Machi",5457,2617,69353
"Valenzuela, Cristina",1581,6.74,Ikkitousen: Great Guardians,0,"Genpou, Saji",6019,2625,68766
"Valenzuela, Cristina",1581,5.88,AIKa R-16: Virgin Mission,49,"Sumeragi, Aika",10409,4352,26065
"Valenzuela, Cristina",1581,8.27,Naruto: Shippuuden,10,Matatabi,291,16,2486280
"Valenzuela, Cristina",1581,8.27,Naruto: Shippuuden,0,Azami,291,16,2486280
"Valenzuela, Cristina",1581,8.27,Naruto: Shippuuden,1,Sukui,291,16,2486280
"Valenzuela, Cristina",1581,7.74,Rozen Maiden: Ouvertüre,71,Kanaria,1163,2811,61285
"Valenzuela, Cristina",1581,7.22,Zero no Tsukaima,5221,"Le Blanc de La Vallière, Louise Françoise",3452,223,819630
"Valenzuela, Cristina",1581,7.63,Rozen Maiden: Träumend,71,Kanaria,1487,2011,105878
"Valenzuela, Cristina",1581,7.98,Mahou Shoujo Lyrical Nanoha A's,1368,"Takamachi, Nanoha",669,2703,65733
"Valenzuela, Cristina",1581,7.94,Bleach,226,"Dokugamine, Riruka",722,39,1968455
"Valenzuela, Cristina",1581,7.43,Mahou Shoujo Lyrical Nanoha,1368,"Takamachi, Nanoha",2272,2023,104487
"Valenzuela, Cristina",1581,6.82,Kannazuki no Miko,0,Misaki,5600,2558,71865
"Valenzuela, Cristina",1581,8.72,One Piece,0,Mao,51,19,2358912
"Valenzuela, Cristina",1581,8.72,One Piece,28,Viola,51,19,2358912
"Valenzuela, Cristina",1581,7.96,Bishoujo Senshi Sailor Moon: Sailor Stars,2125,"Hino, Rei",704,1903,114084
"Valenzuela, Cristina",1581,7.56,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,2125,"Hino, Rei",1751,3455,41839
"Valenzuela, Cristina",1581,7.33,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,2125,"Hino, Rei",2768,4335,26329
"Valenzuela, Cristina",1581,7.64,Bishoujo Senshi Sailor Moon SuperS,2125,"Hino, Rei",1434,1827,120292
"Valenzuela, Cristina",1581,7.71,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,2125,"Hino, Rei",1258,2975,55138
"Valenzuela, Cristina",1581,7.91,Bishoujo Senshi Sailor Moon S,2125,"Hino, Rei",776,1559,147960
"Valenzuela, Cristina",1581,7.73,Bishoujo Senshi Sailor Moon R: The Movie,2125,"Hino, Rei",1188,2659,67430
"Valenzuela, Cristina",1581,7.73,Bishoujo Senshi Sailor Moon R,2125,"Hino, Rei",1187,1467,160016
"Valenzuela, Cristina",1581,7.74,Bishoujo Senshi Sailor Moon,2125,"Hino, Rei",1175,609,384030
"Oozora, Naomi",1579,7,Kaii to Otome to Kamikakushi,0,"Himeuo, Yorumun",4664,2957,55694
"Oozora, Naomi",1579,6.79,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",810,"Ragnason, Ruti",5712,2049,102610
"Oozora, Naomi",1579,6.87,Sasaki to Pii-chan,13,"Futari, Shizuka",5320,2348,82852
"Oozora, Naomi",1579,7.06,Jaku-Chara Tomozaki-kun 2nd Stage,0,"Seno, Yuki",4343,1950,110832
"Oozora, Naomi",1579,0,Tensui no Sakuna-hime,0,Sakuna-hime,0,12922,1184
"Oozora, Naomi",1579,7.19,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",5,"Bastetos, Miacha",3604,2110,97901
"Oozora, Naomi",1579,6.41,Toaru Ossan no VRMMO Katsudouki,2,Rona,7899,2608,69864
"Oozora, Naomi",1579,7.21,Lv1 Maou to One Room Yuusha,36,Maou,3507,2596,70489
"Oozora, Naomi",1579,7.43,World Dai Star,0,"Yanagiba, Panda",2290,5599,13981
"Oozora, Naomi",1579,6.45,Rokudou no Onna-tachi,6,"Osanada, Sayuri",7656,3134,49852
"Oozora, Naomi",1579,6.01,Alice Gear Aegis Expansion,0,"Aikawa, Aika",9854,6439,9924
"Oozora, Naomi",1579,6.57,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",1,Ripple,7021,1606,142509
"Oozora, Naomi",1579,5.66,The Legend of Heroes: Sen no Kiseki - Northern War,0,Duvalie,11291,3780,35046
"Oozora, Naomi",1579,7.6,Watashi ni Tenshi ga Maiorita! Precious Friends,62,"Konomori, Kanon",1567,4674,22138
"Oozora, Naomi",1579,5.36,Hoshi no Samidare: Zenhan-sen,223,"Asahina, Samidare",12141,10400,2691
"Oozora, Naomi",1579,7.26,Uzaki-chan wa Asobitai! Double,1400,"Uzaki, Hana",3199,1120,217343
"Oozora, Naomi",1579,6.16,5-Okunen Button,1,Suneko,9146,14448,768
"Oozora, Naomi",1579,6.14,Hanabi-chan wa Okuregachi,0,"Higashizakura, Mogumogu Chou",9243,8462,5072
"Oozora, Naomi",1579,5.68,Hoshi no Samidare,223,"Asahina, Samidare",11197,2900,57716
"Oozora, Naomi",1579,7.97,Yofukashi no Uta,42,"Kohakobe, Midori",700,374,589496
"Oozora, Naomi",1579,6.2,Yofukashi no Uta Mini,42,"Kohakobe, Midori",8993,8510,5005
"Oozora, Naomi",1579,5.51,SpoGomi: World Cup Exhibition Match-hen,0,Kei,11762,14559,740
"Oozora, Naomi",1579,7.78,Princess Connect! Re:Dive Season 2,1,Yuki,1075,1752,126940
"Oozora, Naomi",1579,8.26,World Trigger 3rd Season,1,"Hosoi, Maori",313,1863,116885
"Oozora, Naomi",1579,6.94,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",810,"Ragnason, Ruti",4922,734,327384
"Oozora, Naomi",1579,7.46,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,2,"Miroku, Yumiko",2165,4459,24653
"Oozora, Naomi",1579,7.59,Boku no Hero Academia the Movie 3: World Heroes' Mission,1,"Soul, Roro",1618,984,248577
"Oozora, Naomi",1579,7.04,Jahy-sama wa Kujikenai!,973,Jahy,4447,986,247328
"Oozora, Naomi",1579,7.4,Bokutachi no Remake,6,"Tomioka, Keiko",2401,688,341751
"Oozora, Naomi",1579,6.03,Yuuki Yuuna wa Yuusha de Aru Churutto!,2,"Miroku, Yumiko",9775,7332,7208
"Oozora, Naomi",1579,7.22,Tenchi Souzou Design-bu: Idea 13,23,Meido,3450,5789,12834
"Oozora, Naomi",1579,8.22,Girls & Panzer: Saishuushou Part 3,6,Fukuda,352,4224,27737
"Oozora, Naomi",1579,8.06,World Trigger 2nd Season,1,"Hosoi, Maori",564,1529,151077
"Oozora, Naomi",1579,7.17,Tenchi Souzou Design-bu,23,Meido,3732,2412,79325
"Oozora, Naomi",1579,8.11,Uma Musume: Pretty Derby Season 2,18,Tamamo Cross,484,3063,52087
"Oozora, Naomi",1579,5.96,Maesetsu!,2,"Kogarashi, Mafuyu",10077,5938,12063
"Oozora, Naomi",1579,6.99,Uzaki-chan wa Asobitai!,1400,"Uzaki, Hana",4698,474,477422
"Oozora, Naomi",1579,7.44,Tsugu Tsugumomo,462,Kiriha,2231,1939,111234
"Oozora, Naomi",1579,5.67,Kandagawa Jet Girls: Koko kara Hajimaru Tokyo Girls Promotion,0,"Pan, Dina",11222,6965,8255
"Oozora, Naomi",1579,6.98,Tsugumomo OVA,462,Kiriha,0,4442,24882
"Oozora, Naomi",1579,7.72,High School Fleet Movie,0,"Reyes, Susan",1227,5126,17595
"Oozora, Naomi",1579,5.8,Kandagawa Jet Girls,0,"Pan, Dina",10721,3387,43254
"Oozora, Naomi",1579,8.1,Girls & Panzer: Saishuushou Part 2,6,Fukuda,509,3673,37256
"Oozora, Naomi",1579,7.28,Watashi ni Tenshi ga Maiorita! Special,62,"Konomori, Kanon",3101,4017,31111
"Oozora, Naomi",1579,5.29,Pastel Memories,0,"Edogawabashi, Michi",12299,4824,20589
"Oozora, Naomi",1579,7.28,Watashi ni Tenshi ga Maiorita!,62,"Konomori, Kanon",3100,1185,203518
"Oozora, Naomi",1579,5.5,God Eater Reso Nantoka Gekijou: Episode EX,0,"Kamiki, Rio",11783,10727,2434
"Oozora, Naomi",1579,7.46,Chio-chan no Tsuugakuro,203,"Miyamo, Chio",2125,1822,120591
"Oozora, Naomi",1579,5.61,God Eater Reso Nantoka Gekijou,0,"Kamiki, Rio",11466,8479,5042
"Oozora, Naomi",1579,7.33,Uma Musume: Pretty Derby,18,Tamamo Cross,2758,1614,141798
"Oozora, Naomi",1579,5.71,God Eater Reso Nantoka Gekijou: Nagerareta Shokupan,0,"Kamiki, Rio",11072,7953,5920
"Oozora, Naomi",1579,7.5,Konohana Kitan,0,Yanagi,1956,1503,155474
"Oozora, Naomi",1579,6.63,Cinderella Girls Gekijou 2nd Season,26,"Ogata, Chieri",6666,6589,9426
"Oozora, Naomi",1579,6.55,Cinderella Girls Gekijou,26,"Ogata, Chieri",7104,4973,19143
"Oozora, Naomi",1579,6.43,Cinderella Girls Gekijou: Kayou Cinderella Theater,26,"Ogata, Chieri",7782,8326,5312
"Oozora, Naomi",1579,7.05,Tsugumomo,462,Kiriha,4400,1201,200789
"Oozora, Naomi",1579,7.62,Gabriel DropOut Specials,3476,"Kurumizawa McDowell, Satanichia",1517,2572,71538
"Oozora, Naomi",1579,7.56,Kemono Friends,4,Black-tailed Prairie Dog,1721,2353,82412
"Oozora, Naomi",1579,7.44,Gabriel DropOut,3476,"Kurumizawa McDowell, Satanichia",2239,494,457677
"Oozora, Naomi",1579,6.63,Nyanko Days,8,"Shiratori, Azumi",6641,2522,73810
"Oozora, Naomi",1579,6.71,Soushin Shoujo Matoi,6,"Kusanagi, Yuma",6208,4216,27819
"Oozora, Naomi",1579,6.25,Under the Dog,4,Estella,8702,3035,53113
"Oozora, Naomi",1579,7.01,Concrete Revolutio: Choujin Gensou - The Last Song,0,"Kage, Koma",4608,3716,36405
"Oozora, Naomi",1579,7.77,Bishoujo Senshi Sailor Moon Crystal Season III,1,Tellu,1100,2803,61612
